Nazev;patro;druh;poddruh;budova
T1;přízemí;výpočetní technika;----;Školní 101
T2;přízemí;všeobecná;jazyková;Školní 101
T5;přízemí;všeobecná;----;Školní 101
T6;1. patro;všeobecná;----;Školní 101
T7;1. patro;všeobecná;----;Školní 101
T8;1. patro;všeobecná;----;Školní 101
T9;1. patro;všeobecná;----;Školní 101
T10;1. patro;všeobecná;----;Školní 101
T11;1. patro;výpočetní technika;----;Školní 101
T15;2. patro;výpočetní technika;asi laboratoř počítačových sítí;Školní 101
T16;2. patro;výpočetní technika;----;Školní 101
T17;2. patro;všeobecná;----;Školní 101
E1;přízemí;všeobecná;----;Horská 59
E2;přízemí;všeobecná;----;Horská 59
E3;přízemí;všeobecná;----;Horská 59
E4;přízemí;všeobecná;----;Horská 59
F1;1. patro;všeobecná;----;Horská 59
F2;1. patro;všeobecná;----;Horská 59
F5;1. patro;výpočetní technika;----;Horská 59
F6;1. patro;všeobecná;----;Horská 59
F14;1. patro;výpočetní technika;laboratoř;Horská 59
G1;2. patro;dílna;----;Horská 59
G4;2. patro;všeobecná;jazyková;Horská 59
G5;2. patro;všeobecná;jazyková;Horská 59
G7;2. patro;všeobecná;laboratoř;Horská 59
B7;přízemí;všeobecná;----;Horská 618
B9;přízemí;všeobecná;laboratoř;Horská 618
B25;1. patro;všeobecná;----;Horská 618
C7;přízemí;všeobecná;----;Horská 618
C8;přízemí;všeobecná;----;Horská 618
C25;1. patro;všeobecná;----;Horská 618
C27;1. patro;výpočetní technika;----;Horská 618
